yearstart,yearend,locationabbr,locationdesc,datasource,class,topic,question,data_value_type,data_value,data_value_alt,low_confidence_limit,high_confidence_limit,sample_size,age_years,classid,topicid,questionid,datavaluetypeid,locationid,stratificationcategory1,stratification1,stratificationcategoryid1,stratificationid1,computed_region_bxsw_vy29,computed_region_he4y_prf8,geolocation_latitude,geolocation_longitude,geolocation_human_address,education,gender,income,total,race_ethnicity,data_value_footnote_symbol,data_value_footnote
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,22.4,22.4,18.5,26.8,553.0,35 - 44,PA,PA1,Q047,VALUE,01,Age (years),35 - 44,AGEYR,AGEYR3544,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,45.8,45.8,40.6,51.1,521.0,35 - 44,OWS,OWS1,Q036,VALUE,01,Age (years),35 - 44,AGEYR,AGEYR3544,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.5,44.5,39.2,49.8,507.0,35 - 44,FV,FV1,Q018,VALUE,01,Age (years),35 - 44,AGEYR,AGEYR3544,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,16.7,16.7,12.9,21.3,499.0,35 - 44,FV,FV1,Q019,VALUE,01,Age (years),35 - 44,AGEYR,AGEYR3544,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.8,31.8,27.2,36.8,521.0,35 - 44,OWS,OWS1,Q037,VALUE,01,Age (years),35 - 44,AGEYR,AGEYR3544,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.8,33.8,29.4,38.6,594.0,45 - 54,OWS,OWS1,Q037,VALUE,01,Age (years),45 - 54,AGEYR,AGEYR4554,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,46.4,46.4,41.6,51.2,594.0,45 - 54,OWS,OWS1,Q036,VALUE,01,Age (years),45 - 54,AGEYR,AGEYR4554,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.2,49.2,44.3,54.0,577.0,45 - 54,FV,FV1,Q018,VALUE,01,Age (years),45 - 54,AGEYR,AGEYR4554,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,19.5,19.5,15.7,23.9,570.0,45 - 54,FV,FV1,Q019,VALUE,01,Age (years),45 - 54,AGEYR,AGEYR4554,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,35.6,35.6,31.1,40.3,638.0,45 - 54,PA,PA1,Q047,VALUE,01,Age (years),45 - 54,AGEYR,AGEYR4554,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,39.1,39.1,35.2,43.2,900.0,55 - 64,PA,PA1,Q047,VALUE,01,Age (years),55 - 64,AGEYR,AGEYR5564,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,44.4,44.4,40.2,48.7,826.0,55 - 64,OWS,OWS1,Q036,VALUE,01,Age (years),55 - 64,AGEYR,AGEYR5564,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.2,21.2,17.8,25.0,811.0,55 - 64,FV,FV1,Q019,VALUE,01,Age (years),55 - 64,AGEYR,AGEYR5564,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,32.7,32.7,28.9,36.7,826.0,55 - 64,OWS,OWS1,Q037,VALUE,01,Age (years),55 - 64,AGEYR,AGEYR5564,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,48.4,48.4,44.1,52.8,809.0,55 - 64,FV,FV1,Q018,VALUE,01,Age (years),55 - 64,AGEYR,AGEYR5564,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,41.1,41.1,38.0,44.3,1642.0,65 or older,FV,FV1,Q018,VALUE,01,Age (years),65 or older,AGEYR,AGEYR65PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,39.4,39.4,36.3,42.6,1641.0,65 or older,OWS,OWS1,Q037,VALUE,01,Age (years),65 or older,AGEYR,AGEYR65PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,41.3,41.3,38.3,44.4,1758.0,65 or older,PA,PA1,Q047,VALUE,01,Age (years),65 or older,AGEYR,AGEYR65PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,30.9,30.9,28.1,33.8,1641.0,65 or older,OWS,OWS1,Q036,VALUE,01,Age (years),65 or older,AGEYR,AGEYR65PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,21.7,21.7,19.1,24.5,1607.0,65 or older,FV,FV1,Q019,VALUE,01,Age (years),65 or older,AGEYR,AGEYR65PLUS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,34.3,34.3,31.5,37.3,1553.0,,OWS,OWS1,Q036,VALUE,01,Education,College graduate,EDU,EDUCOGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,34.2,34.2,31.4,37.2,1553.0,,OWS,OWS1,Q037,VALUE,01,Education,College graduate,EDU,EDUCOGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.5,15.5,13.3,17.9,1555.0,,FV,FV1,Q019,VALUE,01,Education,College graduate,EDU,EDUCOGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,40.5,40.5,37.5,43.5,1566.0,,FV,FV1,Q018,VALUE,01,Education,College graduate,EDU,EDUCOGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,19.8,19.8,17.7,22.0,1671.0,,PA,PA1,Q047,VALUE,01,Education,College graduate,EDU,EDUCOGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",College graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,27.9,27.9,25.1,30.9,1289.0,,PA,PA1,Q047,VALUE,01,Education,Some college or technical school,EDU,EDUCOTEC,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,42.6,42.6,39.1,46.1,1194.0,,OWS,OWS1,Q036,VALUE,01,Education,Some college or technical school,EDU,EDUCOTEC,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,47.6,47.6,44.0,51.2,1177.0,,FV,FV1,Q018,VALUE,01,Education,Some college or technical school,EDU,EDUCOTEC,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,15.0,15.0,12.6,17.8,1149.0,,FV,FV1,Q019,VALUE,01,Education,Some college or technical school,EDU,EDUCOTEC,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,31.6,31.6,28.4,35.0,1194.0,,OWS,OWS1,Q037,VALUE,01,Education,Some college or technical school,EDU,EDUCOTEC,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Some college or technical school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,33.1,33.1,27.1,39.7,328.0,,OWS,OWS1,Q037,VALUE,01,Education,Less than high school,EDU,EDUHS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,46.9,46.9,40.4,53.5,356.0,,PA,PA1,Q047,VALUE,01,Education,Less than high school,EDU,EDUHS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,27.8,27.8,22.0,34.6,305.0,,FV,FV1,Q019,VALUE,01,Education,Less than high school,EDU,EDUHS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.4,44.4,37.5,51.7,311.0,,FV,FV1,Q018,VALUE,01,Education,Less than high school,EDU,EDUHS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,40.5,40.5,33.9,47.5,328.0,,OWS,OWS1,Q036,VALUE,01,Education,Less than high school,EDU,EDUHS,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",Less than high school,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,49.3,49.3,45.5,53.1,1113.0,,FV,FV1,Q018,VALUE,01,Education,High school graduate,EDU,EDUHSGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,30.1,30.1,26.8,33.7,1165.0,,OWS,OWS1,Q037,VALUE,01,Education,High school graduate,EDU,EDUHSGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,27.3,27.3,23.9,31.1,1097.0,,FV,FV1,Q019,VALUE,01,Education,High school graduate,EDU,EDUHSGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,37.4,37.4,34.1,40.8,1245.0,,PA,PA1,Q047,VALUE,01,Education,High school graduate,EDU,EDUHSGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,41.1,41.1,37.5,44.8,1165.0,,OWS,OWS1,Q036,VALUE,01,Education,High school graduate,EDU,EDUHSGRAD,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",High school graduate,,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,18.4,18.4,16.5,20.6,2477.0,,FV,FV1,Q019,VALUE,01,Gender,Female,GEN,FEMALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,44.8,44.8,42.1,47.4,2503.0,,FV,FV1,Q018,VALUE,01,Gender,Female,GEN,FEMALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,27.7,27.7,25.5,30.1,2494.0,,OWS,OWS1,Q037,VALUE,01,Gender,Female,GEN,FEMALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,41.6,41.6,39.0,44.3,2494.0,,OWS,OWS1,Q036,VALUE,01,Gender,Female,GEN,FEMALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,35.7,35.7,33.4,38.1,2752.0,,PA,PA1,Q047,VALUE,01,Gender,Female,GEN,FEMALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Female,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,47.1,47.1,44.0,50.2,1674.0,,FV,FV1,Q018,VALUE,01,Gender,Male,GEN,MALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,38.0,38.0,35.1,41.0,1753.0,,OWS,OWS1,Q036,VALUE,01,Gender,Male,GEN,MALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,26.9,26.9,24.4,29.5,1826.0,,PA,PA1,Q047,VALUE,01,Gender,Male,GEN,MALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,22.9,22.9,20.3,25.9,1639.0,,FV,FV1,Q019,VALUE,01,Gender,Male,GEN,MALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,36.3,36.3,33.5,39.2,1753.0,,OWS,OWS1,Q037,VALUE,01,Gender,Male,GEN,MALE,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,Male,,,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming fruit less than one time daily,Value,48.0,48.0,41.3,54.8,393.0,,FV,FV1,Q018,VALUE,01,Income,"$15,000 - $24,999",INC,INC1525,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have an overweight classification,Value,30.1,30.1,24.4,36.5,409.0,,OWS,OWS1,Q037,VALUE,01,Income,"$15,000 - $24,999",INC,INC1525,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Physical Activity,Physical Activity - Behavior,Percent of adults who engage in no leisure-time physical activity,Value,46.4,46.4,40.1,52.9,430.0,,PA,PA1,Q047,VALUE,01,Income,"$15,000 - $24,999",INC,INC1525,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Obesity / Weight Status,Obesity / Weight Status,Percent of adults aged 18 years and older who have obesity,Value,40.8,40.8,34.5,47.3,409.0,,OWS,OWS1,Q036,VALUE,01,Income,"$15,000 - $24,999",INC,INC1525,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
2021,2021,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,Value,25.9,25.9,20.4,32.4,387.0,,FV,FV1,Q019,VALUE,01,Income,"$15,000 - $24,999",INC,INC1525,29,94,32.84057112200048,-86.63186076199969,"{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}",,,"$15,000 - $24,999",,,,
